001,4693311.650,7511835.095,626.053,trotuar
002,4693305.539,7511827.158,626.014,trotuar
003,4693303.536,7511824.938,625.981,trotuar
004,4693302.324,7511823.984,625.986,trotuar
005,4693303.134,7511823.051,625.987,pusetFeekkal
006,4693301.002,7511823.183,626.005,trotuar
007,4693300.120,7511822.782,625.994,trotuar
008,4693299.413,7511822.441,626.004,trotuar
009,4693297.565,7511821.771,625.984,trotuar
010,4693291.923,7511819.577,625.996,trotuar
011,4693273.711,7511809.331,625.869,trotuar
012,4693273.496,7511809.213,625.827,asfallt
013,4693262.024,7511805.833,625.670,asfallt
014,4693261.812,7511805.963,625.806,rrethekoj
015,4693256.740,7511812.978,625.756,rrethekoj
016,4693246.428,7511827.240,625.712,rrethekoj
017,4693245.525,7511828.381,625.711,rrethekoj
018,4693243.481,7511830.495,625.716,rrethekoj
019,4693240.996,7511832.286,625.744,rrethekoj
020,4693238.514,7511832.979,625.731,rrethekoj
021,4693237.791,7511833.803,625.794,rrethekoj
022,4693252.513,7511841.785,625.822,rrethekoj
023,4693252.517,7511841.823,625.780,muri
024,4693255.398,7511837.292,626.155,muri
025,4693255.685,7511836.451,625.725,
026,4693270.762,7511812.656,625.747,
027,4693270.984,7511812.815,626.208,muri
028,4693273.398,7511811.637,625.920,
029,4693279.095,7511823.733,625.995,
030,4693270.974,7511819.497,625.984,
031,4693268.181,7511817.689,626.016,
032,4693287.715,7511830.060,626.017,
033,4693291.781,7511832.854,625.971,
034,4693297.363,7511838.337,625.938,
035,4693308.140,7511844.939,626.092,
036,4693312.702,7511848.859,626.088,
037,4693314.721,7511849.927,625.927,trotuar
038,4693316.010,7511849.955,625.930,shtylElektrike
039,4693316.825,7511850.682,625.932,trotuar
040,4693316.948,7511850.823,625.831,asfallt
041,4693314.196,7511857.907,625.819,asfallt
042,4693314.038,7511857.880,625.877,trotuar
043,4693312.288,7511857.121,625.912,trotuar
044,4693310.215,7511856.588,626.073,
045,4693309.431,7511856.300,626.067,
046,4693305.540,7511874.672,625.817,asfallt
047,4693305.521,7511874.644,625.898,trotuar
048,4693303.905,7511873.637,625.933,trotuar
049,4693303.391,7511873.325,625.859,
050,4693300.944,7511872.906,625.893,
051,4693298.279,7511879.654,625.655,shtylElektrike
052,4693303.397,7511879.714,625.787,pusetFeekkal
053,4693297.978,7511883.631,625.880,perdhese
054,4693301.124,7511884.638,625.750,asfallt
055,4693300.836,7511884.370,625.786,asfallt
056,4693300.783,7511884.318,625.864,trotuar
057,4693298.866,7511883.295,625.868,trotuar
058,4693303.091,7511870.654,625.753,
059,4693301.762,7511870.125,626.113,
060,4693294.664,7511866.143,626.144,
061,4693293.833,7511865.587,626.057,
062,4693283.290,7511859.544,625.933,
063,4693280.727,7511865.493,625.855,
064,4693279.645,7511868.559,625.801,
065,4693278.728,7511870.919,625.862,
066,4693277.733,7511873.370,625.882,kocka
067,4693269.999,7511869.600,625.934,kocka
068,4693260.117,7511865.303,625.869,kocka
069,4693247.908,7511859.503,625.879,kocka
070,4693247.916,7511859.523,625.898,kocka
071,4693252.351,7511845.543,625.915,
072,4693250.258,7511845.976,626.169,muri
073,4693258.100,7511844.729,626.046,
074,4693264.003,7511848.186,626.194,
075,4693269.604,7511841.720,626.247,
076,4693279.969,7511841.274,626.156,
077,4693282.470,7511844.153,626.005,
078,4693286.657,7511843.670,625.974,
079,4693285.600,7511849.752,625.993,
080,4693323.874,7511830.020,626.185,rrethi
081,4693325.475,7511832.115,626.134,rrethi
082,4693327.484,7511833.158,626.160,rrethi
083,4693329.605,7511833.223,626.129,rrethi
084,4693331.699,7511832.450,626.191,rrethi
085,4693333.864,7511830.100,626.257,rrethi
086,4693333.649,7511825.339,626.201,rrethi
087,4693331.454,7511823.100,626.187,rrethi
088,4693326.912,7511822.728,626.207,rrethi
089,4693324.124,7511825.113,626.215,rrethi
090,4693323.367,7511827.566,626.183,rrethi
091,4693316.327,7511843.695,625.980,shtylElektrike
092,4693317.304,7511843.247,625.910,trotuar
093,4693317.426,7511843.205,625.868,asfallt
094,4693316.940,7511840.099,625.909,asfallt
095,4693316.672,7511840.174,625.950,trotuar
096,4693315.498,7511837.257,625.979,trotuar
097,4693315.645,7511837.196,625.918,asfallt
098,4693312.392,7511832.053,625.959,asfallt
099,4693312.223,7511832.142,626.027,trotuar
100,4693307.855,7511826.662,625.925,trotuar
101,4693307.928,7511826.488,625.919,asfallt
102,4693303.288,7511821.740,625.887,asfallt
103,4693303.204,7511821.878,625.949,trotuar
104,4693300.225,7511820.545,625.932,trotuar
105,4693300.202,7511820.303,625.910,asfallt
106,4693293.371,7511817.691,625.932,asfallt
107,4693293.093,7511817.770,625.997,trotuar
108,4693277.151,7511808.875,625.902,trotuar
109,4693277.289,7511808.787,625.845,asfallt
110,4693276.187,7511808.199,625.848,asfallt
111,4693276.154,7511808.389,625.865,trotuar
112,4693275.077,7511808.440,625.859,trotuar
113,4693274.825,7511808.479,625.861,trotuar
114,4693274.597,7511808.292,625.851,asfallt
115,4693276.287,7511795.107,625.870,asfallt
116,4693276.323,7511795.014,626.039,trotuar
117,4693290.352,7511803.053,626.217,trotuar
118,4693290.368,7511803.151,625.976,asfallt
119,4693298.891,7511808.786,626.038,asfallt
120,4693298.930,7511808.692,626.212,trotuar
121,4693305.360,7511813.785,626.243,trotuar
122,4693305.353,7511813.855,626.043,asfallt
123,4693306.806,7511815.127,626.025,asfallt
124,4693306.786,7511815.086,626.245,trotuar
125,4693310.716,7511818.488,626.246,trotuar
126,4693310.611,7511818.542,626.057,asfallt
127,4693314.095,7511821.831,626.053,asfallt
128,4693314.284,7511821.863,626.025,asfallt
129,4693314.512,7511821.809,626.054,asfallt
130,4693314.825,7511821.530,626.042,asfallt
131,4693314.714,7511821.447,626.228,trotuar
132,4693314.485,7511821.744,626.247,trotuar
133,4693314.290,7511821.777,626.231,trotuar
134,4693314.158,7511821.740,626.243,trotuar
135,4693311.575,7511839.960,626.546,bodrumi 12098
136,4693270.527,7511815.981,626.495,bodrumi 12102
137,4693308.774,7511847.301,626.056,PILOTA 12819
138,4693309.554,7511845.651,626.071,PILOTA 12797
139,4693310.308,7511844.042,626.039,PILOTA 12775
140,4693311.112,7511842.427,626.021,PILOTA 12753
141,4693311.872,7511840.801,626.036,PILOTA 12731
142,4693311.286,7511839.010,626.146,PILOTA 12841
143,4693309.718,7511838.089,625.959,PILOTA 12863
144,4693308.179,7511837.202,626.037,PILOTA 12885
145,4693306.612,7511836.286,625.979,PILOTA 12907
146,4693305.069,7511835.344,625.895,PILOTA 12929
147,4693303.523,7511834.480,625.863,PILOTA 12951
148,4693301.969,7511833.557,625.908,PILOTA 12973
149,4693300.397,7511832.647,625.895,PILOTA 12995
150,4693298.832,7511831.741,625.910,PILOTA 13017
151,4693297.306,7511830.874,625.855,PILOTA 13039
p1,4693398.241,7511859.238,625.965,
p2,4693285.595,7511786.912,625.787,
p3,4693226.489,7512062.306,625.234,
152,4693306.123,7511889.371,625.868,asfallt
153,4693306.162,7511889.369,626.016,trotuar
154,4693307.807,7511890.248,626.033,trotuar
155,4693321.570,7511862.806,626.108,trotuar
156,4693320.082,7511861.543,626.092,trotuar
157,4693319.953,7511861.503,625.938,asfallt
158,4693328.269,7511846.489,625.923,asfallt
159,4693328.399,7511846.560,625.955,trotuar
160,4693330.180,7511847.746,625.988,trotuar
161,4693330.742,7511847.018,626.023,trotuar
162,4693330.906,7511846.807,626.066,trotuar
163,4693331.812,7511846.032,626.256,trotuar
164,4693332.580,7511845.538,626.253,trotuar
165,4693334.049,7511845.261,626.114,trotuar
166,4693335.088,7511845.356,626.075,trotuar
167,4693335.425,7511843.027,626.273,trotuar
168,4693334.359,7511842.973,626.219,trotuar
169,4693333.355,7511843.081,626.076,trotuar
170,4693330.121,7511844.566,626.068,trotuar
171,4693329.434,7511845.270,625.979,trotuar
172,4693328.509,7511846.554,626.012,trotuar
173,4693328.284,7511846.610,625.935,asfallt
174,4693329.130,7511845.318,625.946,asfallt
175,4693330.421,7511844.288,625.948,asfallt
176,4693331.269,7511843.796,625.903,asfallt
177,4693332.949,7511843.158,625.914,asfallt
178,4693334.692,7511843.013,625.941,asfallt
179,4693336.383,7511843.046,625.977,asfallt
180,4693328.905,7511833.426,626.035,asfallt
181,4693331.253,7511832.755,626.062,asfallt
182,4693333.246,7511831.059,626.140,asfallt
183,4693334.173,7511829.042,626.155,asfallt
184,4693334.279,7511826.930,626.125,asfallt
185,4693333.184,7511824.421,626.103,asfallt
186,4693331.509,7511823.103,626.088,asfallt
187,4693329.420,7511822.303,626.083,asfallt
188,4693327.701,7511822.425,626.086,asfallt
189,4693326.310,7511822.960,626.083,asfallt
190,4693325.089,7511823.826,626.090,asfallt
191,4693323.837,7511825.556,626.077,asfallt
192,4693323.346,7511827.663,626.071,asfallt
193,4693323.549,7511829.336,626.054,asfallt
194,4693314.747,7511821.878,626.026,asfallt
195,4693314.942,7511821.430,626.048,asfallt
196,4693316.975,7511817.930,626.033,asfallt
197,4693317.111,7511817.740,626.029,asfallt
198,4693317.084,7511817.383,626.029,asfallt
199,4693316.921,7511817.244,626.029,asfallt
200,4693316.896,7511817.296,626.239,skajor
201,4693316.992,7511817.421,626.249,skajor
202,4693317.027,7511817.695,626.259,skajor
203,4693316.910,7511817.875,626.252,skajor
204,4693312.679,7511815.084,626.240,skajor
205,4693312.677,7511814.965,626.030,asfallt
206,4693310.611,7511818.554,626.021,asfallt
207,4693310.688,7511818.493,626.219,skajor
208,4693308.351,7511812.698,626.224,skajor
209,4693308.466,7511812.667,626.008,asfallt
210,4693308.816,7511814.337,625.987,pusetFeekkal
211,4693307.386,7511813.518,626.175,shNdriqii
212,4693286.751,7511799.982,625.938,asfallt
213,4693286.543,7511799.967,626.140,skajor
214,4693285.381,7511799.558,626.098,shNdriqii
215,4693283.297,7511797.747,625.875,pusetFeekkal
216,4693264.883,7511787.446,625.944,skajor
217,4693264.838,7511787.377,625.751,asfallt
218,4693263.661,7511787.202,625.869,shNdriqii
219,4693273.565,7511814.989,625.218,gypUji
p4,4693227.978,7512054.642,625.224,
fs1,4693329.360,7511846.736,627.711,
s1-p1-p4,4693227.976,7512054.643,625.201,
s1-p2-p4,4693227.972,7512054.641,625.217,
s1-p1-p2,4693285.589,7511786.918,625.786,
s1-p2-p2,4693285.590,7511786.917,625.792,
s1-p1-p1,4693398.248,7511859.231,625.967,
s1-p2-p1,4693398.248,7511859.232,625.972,
fs2,4693317.326,7511844.712,627.586,
s2-p1-p4,4693227.977,7512054.650,625.198,
s2-p2-p4,4693227.973,7512054.648,625.214,
s2-p1-p2,4693285.591,7511786.912,625.789,
s2-p2-p2,4693285.592,7511786.910,625.794,
s2-p1-p1,4693398.250,7511859.232,625.963,
s2-p2-p1,4693398.250,7511859.236,625.968,
s1,4693398.249,7511859.233,625.968,
s2,4693285.591,7511786.914,625.790,
s4,4693227.975,7512054.646,625.208,
fs3,4693317.328,7511844.713,627.589,
ps5,4693330.008,7511844.572,625.922,
ps6,4693247.668,7511859.026,625.806,
fs4,4693317.377,7511845.008,627.571,
fs5,4693317.378,7511845.008,627.574,
ps7,4693284.459,7511876.734,625.819,
ps8,4693310.399,7511845.961,625.641,
fs6,4693303.055,7511873.634,627.532,
220,4693246.178,7511858.239,625.763,perdhese
221,4693293.518,7511880.957,625.720,perdhese
222,4693251.226,7511860.106,619.054,bodum
223,4693257.010,7511862.858,619.035,bodum
224,4693298.863,7511830.549,622.234,gypFekal
225,4693298.860,7511830.742,621.943,gypFekal
226,4693265.886,7511874.345,673.699,kulmi
